 ,Label,Area,Perim.,Major,Minor,Angle,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1148,3rd_Wat_E.tif (RGB),0.000274773,0.085708344,0.037709460,0.009277555,111.829949375,0.470042805,0.037535372,0.490656904,0.523079166,112.873665191,0.009858384,4.064590160,0.246027265,0.909618173
1149,3rd_Wat_E.tif (RGB),0.000338137,0.073689065,0.027053095,0.015914238,47.078413416,0.782521826,0.028368193,0.466340207,0.643581908,49.635463427,0.016812401,1.699930236,0.588259435,0.949958983
1150,3rd_Wat_E.tif (RGB),0.000840962,0.166524264,0.075293278,0.014221013,95.972624781,0.381093409,0.074280874,2.479222328,0.718153111,98.365886124,0.014884218,5.294508829,0.188874933,0.902114330
1151,3rd_Wat_E.tif (RGB),0.000277985,0.071581891,0.025543689,0.013856310,76.398400701,0.681749155,0.027023955,2.147434510,0.785699491,78.465379346,0.015752039,1.843469830,0.542455311,0.920251329
1152,3rd_Wat_E.tif (RGB),0.000242945,0.068972749,0.022827770,0.013550462,63.785260235,0.641744642,0.025830640,0.134552389,0.862432179,74.219246690,0.014162289,1.684648888,0.593595501,0.878563886
1153,3rd_Wat_E.tif (RGB),0.000432161,0.087652588,0.032349960,0.017009134,42.485159833,0.706848307,0.033280013,1.800516303,1.006711246,32.399840174,0.017194501,1.901916918,0.525785322,0.907697025
1154,3rd_Wat_E.tif (RGB),0.000528230,0.094245661,0.031777927,0.021164463,119.906957384,0.747325559,0.034384757,0.367452307,1.190977771,120.191622961,0.023109906,1.501475700,0.666011445,0.940962289
1155,3rd_Wat_E.tif (RGB),0.001206256,0.243993197,0.095271962,0.016120716,39.904317466,0.254620727,0.100215156,1.469809227,1.367679100,42.377598539,0.023026289,5.909908727,0.169207351,0.711566618
1156,3rd_Wat_E.tif (RGB),0.000510710,0.101964467,0.029009841,0.022414999,132.964709623,0.617285529,0.033819630,1.339579806,1.735671778,102.925999125,0.024649873,1.294215586,0.772668797,0.809160305
1157,3rd_Wat_E.tif (RGB),0.000226885,0.063437922,0.017907497,0.016131709,160.033419665,0.708462895,0.021783053,1.895621606,1.741075489,133.994913995,0.016211131,1.110080587,0.900835500,0.897746967
1158,3rd_Wat_E.tif (RGB),0.000457565,0.112084494,0.050926918,0.011439732,122.907630494,0.457690524,0.049129208,0.699240125,2.090695551,119.666715207,0.011714825,4.451757866,0.224630366,0.906828704
1159,3rd_Wat_E.tif (RGB),0.000327041,0.089714770,0.035861967,0.011611228,18.028593749,0.510603889,0.036172584,1.710814710,2.133384863,13.828650972,0.012382570,3.088559364,0.323775548,0.873975810
1160,3rd_Wat_E.tif (RGB),0.000658170,0.107259557,0.043325501,0.019342142,42.131103502,0.718912284,0.041790635,1.259604893,2.154999705,40.279863069,0.019280417,2.239953627,0.446437814,0.953267075
1161,3rd_Wat_E.tif (RGB),0.000412889,0.097967359,0.040170373,0.013086930,16.078516089,0.540605679,0.041944072,0.655470071,2.157161189,21.938480468,0.013502901,3.069503115,0.325785628,0.933949802
1162,3rd_Wat_E.tif (RGB),0.000213745,0.057193206,0.018296704,0.014874161,21.574873089,0.821138077,0.020682874,0.736525727,2.222005714,33.274887985,0.015130389,1.230099887,0.812942112,0.945736434
1163,3rd_Wat_E.tif (RGB),0.000420189,0.084758718,0.031305584,0.017089652,132.308805897,0.734997785,0.033002473,1.367138729,2.224167198,140.314545670,0.018606140,1.831844413,0.545897890,0.932296728
1164,3rd_Wat_E.tif (RGB),0.001015579,0.176440228,0.073358574,0.017626778,125.266083384,0.409947602,0.079333389,0.921872993,2.226328682,121.633069304,0.019055089,4.161768666,0.240282457,0.881734060
1165,3rd_Hex_I.tif (RGB),0.000225425,0.068940935,0.027925425,0.010278074,43.719965431,0.596014684,0.028440154,1.105599146,0.027558923,38.829824905,0.011463001,2.716989947,0.368054361,0.896631823
1166,3rd_Hex_I.tif (RGB),0.000175493,0.076714051,0.035724728,0.006254604,135.392699893,0.374730143,0.035586623,2.006938040,0.163732425,138.077455399,0.007534725,5.711749317,0.175077712,0.827253957
1167,3rd_Hex_I.tif (RGB),0.000464281,0.125162019,0.053843277,0.010978927,158.398113430,0.372431152,0.053146254,1.855634149,0.177241701,161.012375912,0.011591875,4.904238693,0.203905247,0.878695772
1168,3rd_Hex_I.tif (RGB),0.000002336,0.007379769,0.003061789,0.000971424,85.268838896,0.539012084,0.003286949,0.446346478,0.478228370,99.462322208,0.001080742,3.151855042,0.317273474,0.800000000
1169,3rd_Hex_I.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,0.445265736,0.483091709,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
1170,3rd_Hex_I.tif (RGB),0.000253749,0.074693001,0.027760887,0.011638063,6.558614576,0.571549633,0.030805889,2.300359514,0.492278017,15.255118703,0.012416894,2.385352928,0.419225176,0.880892043
1171,3rd_Hex_I.tif (RGB),0.000032704,0.039715907,0.017228676,0.002416909,59.980609569,0.260545185,0.018443996,0.435539058,0.499843211,58.172553423,0.003078036,7.128391668,0.140284099,0.734426230
1172,3rd_Hex_I.tif (RGB),0.000058108,0.052214658,0.020605400,0.003590594,176.882175980,0.267831837,0.024322700,2.305222854,0.503085438,178.726969980,0.003782597,5.738716595,0.174254990,0.846808511
1173,3rd_Hex_I.tif (RGB),0.000021316,0.024377596,0.011236497,0.002415384,60.543320351,0.450749356,0.011126921,0.423650895,0.521458053,60.945395901,0.002933244,4.652053966,0.214958813,0.784946237
1174,3rd_Hex_I.tif (RGB),0.000188341,0.055031722,0.020438632,0.011732813,112.045848677,0.781497343,0.021431690,2.152297849,0.745171663,123.690067526,0.011957239,1.742006199,0.574050770,0.940919037
1175,3rd_Hex_I.tif (RGB),0.000161476,0.056134960,0.018192150,0.011301481,6.723664920,0.643950214,0.021322414,2.129602266,0.819202496,171.253837737,0.013146143,1.609713908,0.621228403,0.842345773
1176,3rd_Hex_I.tif (RGB),0.000040296,0.025327222,0.010061048,0.005099529,31.740398260,0.789401549,0.010380189,0.577116270,0.848922903,38.659808254,0.005546724,1.972936644,0.506858648,0.910891089
1177,3rd_Hex_I.tif (RGB),0.000257545,0.067204613,0.024245744,0.013524690,100.255287317,0.716579557,0.026494718,2.579190971,1.062909834,101.768288932,0.015620264,1.792702417,0.557817065,0.913516313
1178,3rd_Hex_I.tif (RGB),0.000460193,0.101865165,0.031727311,0.018467886,4.864289914,0.557312546,0.035124118,0.057819701,1.344983517,22.619864948,0.018579122,1.717971970,0.582081674,0.849366748
1179,3rd_Hex_I.tif (RGB),0.000743434,0.170335946,0.032470641,0.029151559,149.920141031,0.321988069,0.046999856,0.717072369,1.609224955,17.393322147,0.032431349,1.113856040,0.897782087,0.748603352
1180,3rd_Hex_I.tif (RGB),0.000421649,0.114811574,0.051559337,0.010412479,179.848573967,0.401966485,0.048395650,0.922413364,1.580044919,173.589159980,0.010807421,4.951687252,0.201951365,0.922094508
1181,3rd_Hex_I.tif (RGB),0.000637730,0.136711144,0.060298969,0.013465950,76.231886750,0.428784221,0.059766600,2.779668626,1.729727697,75.335538512,0.014018009,4.477884543,0.223319737,0.937942882
1182,3rd_Hex_I.tif (RGB),0.000139868,0.048678385,0.015748935,0.011307812,10.267742117,0.741749356,0.017642928,2.160403415,1.775659235,27.349875780,0.012696943,1.392748172,0.718004891,0.878899083
1183,3rd_Hex_I.tif (RGB),0.000268349,0.070763381,0.021807327,0.015667775,14.652782430,0.673429840,0.024609140,1.149369201,1.904267542,19.230672376,0.018319863,1.391858637,0.718463767,0.892666343
1184,3rd_Hex_I.tif (RGB),0.000472749,0.109353554,0.044512806,0.013522473,105.431547424,0.496792511,0.044560137,1.869143425,1.906969398,112.833654178,0.014468555,3.291765185,0.303788376,0.875135135
1185,3rd_Hex_I.tif (RGB),0.000449681,0.097804429,0.033587007,0.017046832,138.983142066,0.590741760,0.037476981,2.092316664,1.922640158,137.337305859,0.020633401,1.970278540,0.507542451,0.852005533
1186,3rd_Hex_I.tif (RGB),0.000650870,0.110009134,0.034704082,0.023879419,74.067316360,0.675844172,0.040358157,1.090468757,2.026931768,63.778033222,0.026894238,1.453305107,0.688086758,0.911470047
1187,3rd_Hex_I.tif (RGB),0.000188341,0.058875218,0.024437492,0.009812899,144.396794782,0.682792357,0.024579458,0.805693220,2.225788311,146.659292654,0.010359020,2.490343804,0.401550982,0.928057554
1188,3rd_Hex_I.tif (RGB),0.000375513,0.105337809,0.046580084,0.010264433,55.482965719,0.425271617,0.047210619,0.945108948,2.632147332,56.673710313,0.010966742,4.538008603,0.220360975,0.908512893
1189,3rd_Wat_B.tif (RGB),0.000406173,0.093983429,0.034969097,0.014788937,119.191742636,0.577854574,0.039015388,1.367138729,0.046471909,120.827662300,0.017042092,2.364544279,0.422914474,0.907075318
1190,3rd_Wat_B.tif (RGB),0.000357117,0.089135996,0.032300145,0.014077198,164.164652156,0.564825383,0.038457566,1.134238811,0.074571203,162.838081197,0.015472627,2.294500960,0.435824616,0.885910902
1191,3rd_Wat_B.tif (RGB),0.000314193,0.118907984,0.051184693,0.007815674,126.628528106,0.279244245,0.055003826,1.747019570,0.179943556,123.377832036,0.009918971,6.548980207,0.152695529,0.787413099
1192,3rd_Wat_B.tif (RGB),0.000243821,0.061407554,0.019781294,0.015693725,48.336473093,0.812525254,0.021783053,1.681634674,0.270185520,29.744881297,0.016963069,1.260458830,0.793361890,0.917078528
1193,3rd_Wat_B.tif (RGB),0.000258713,0.071025613,0.024959799,0.013197355,62.484074177,0.644462624,0.027340852,1.891839009,0.498762469,71.565051177,0.015225710,1.891272928,0.528744416,0.890005023
1194,3rd_Wat_B.tif (RGB),0.000175493,0.059322876,0.024741193,0.009031255,36.164307171,0.626648594,0.024880551,1.027245346,0.581439238,34.380344724,0.009919644,2.739507859,0.365029068,0.926754048
1195,3rd_Wat_B.tif (RGB),0.000386317,0.081701918,0.028929042,0.017002784,15.896558582,0.727259390,0.031508775,1.012114957,0.608998161,22.166345822,0.018511988,1.701429667,0.587741015,0.926146307
1196,3rd_Wat_B.tif (RGB),0.000193305,0.077989538,0.034037156,0.007231010,175.176631226,0.399373545,0.032642168,1.296890494,0.628991890,6.654425046,0.008433827,4.707109402,0.212444605,0.811771919
1197,3rd_Wat_B.tif (RGB),0.000183085,0.130447791,0.066072343,0.003528110,52.415064359,0.135203544,0.061711224,0.066465638,0.771109473,52.829076510,0.004677552,18.727406230,0.053397678,0.720689655
1198,3rd_Wat_B.tif (RGB),0.000225717,0.064464355,0.022050991,0.013033037,6.630924327,0.682549592,0.022475798,2.209577180,0.795966541,9.688786560,0.014360240,1.691930405,0.591040859,0.887995405
1199,3rd_Wat_B.tif (RGB),0.000302221,0.094322467,0.034087501,0.011288583,59.513848756,0.426878268,0.037825973,0.057819701,1.343902775,53.130102354,0.012597627,3.019643872,0.331164880,0.826347305
1200,3rd_Wat_B.tif (RGB),0.000037084,0.029912422,0.012946163,0.003647178,22.760375908,0.520828276,0.013346180,0.188589493,1.442250304,21.370622269,0.004468991,3.549638695,0.281718813,0.806349206
1201,3rd_Wat_B.tif (RGB),0.000856147,0.206461270,0.045003779,0.024221957,167.519348692,0.252395013,0.061888410,0.207502479,1.815646692,174.488522584,0.035596332,1.857974546,0.538220506,0.552946723
1202,3rd_Wat_B.tif (RGB),0.001422920,0.237169707,0.075441285,0.024014944,104.313805140,0.317886418,0.084110623,1.273114169,1.871845280,117.552811577,0.034881293,3.141430738,0.318326293,0.693714855
1203,3rd_Wat_B.tif (RGB),0.000137240,0.052313960,0.019684912,0.008876845,116.469729979,0.630168465,0.021377122,2.198769759,1.895081235,110.725558866,0.009752074,2.217557209,0.450946652,0.874418605
1204,3rd_Wat_B.tif (RGB),0.001267284,0.209450583,0.056703519,0.028456008,168.746813002,0.363011662,0.068121052,0.546855492,2.112310393,178.181697036,0.034831593,1.992673021,0.501838480,0.765027322
1205,3rd_Wat_B.tif (RGB),0.000422817,0.102728667,0.044236317,0.012169811,146.492441205,0.503476552,0.044668130,0.688973075,2.154999705,145.348684088,0.013317968,3.634922145,0.275109056,0.910119422
1206,3rd_Wat_B.tif (RGB),0.000244989,0.122978039,0.053707293,0.005807951,168.089825490,0.203563932,0.055046280,1.353629453,2.384117025,166.373005140,0.007821292,9.247201488,0.108140825,0.679352227
1207,3rd_Wat_B.tif (RGB),0.000068620,0.032205022,0.009720390,0.008988318,30.999557999,0.831408863,0.010807421,1.607063471,2.427887080,36.869897646,0.009481609,1.081447003,0.924687014,0.900383142
1208,2nd_Wat_H.tif (RGB),0.000341349,0.076669059,0.027457462,0.015828814,159.507438703,0.729740139,0.030725214,1.711355081,0.023776326,156.139824809,0.016704462,1.734650638,0.576484958,0.939710611
1209,2nd_Wat_H.tif (RGB),0.000259297,0.104736539,0.041569691,0.007942010,73.014317116,0.297036979,0.044428885,1.726485471,0.159409457,71.565051177,0.009919975,5.234152660,0.191052891,0.748419722
1210,2nd_Wat_H.tif (RGB),0.000080300,0.038056391,0.013454597,0.007598997,113.807754979,0.696741205,0.014358015,1.779441832,0.170216877,109.798876355,0.008999229,1.770575372,0.564788156,0.874403816
1211,2nd_Wat_H.tif (RGB),0.000167900,0.100142021,0.045745538,0.004673189,37.099042039,0.210391958,0.047445070,0.782997636,0.253434017,37.130924448,0.006062779,9.788933763,0.102156172,0.799166088
1212,2nd_Wat_H.tif (RGB),0.000558890,0.165542824,0.078412052,0.009075141,71.905082537,0.256280292,0.072807854,1.627057199,0.432296831,70.489200556,0.010807014,8.640312713,0.115736552,0.800501882
1213,2nd_Wat_H.tif (RGB),0.000402961,0.082172072,0.026653169,0.019249723,56.924828199,0.749936701,0.030805889,2.300359514,0.442563881,68.385221057,0.019174513,1.384600136,0.722230176,0.920613742
1214,2nd_Wat_H.tif (RGB),0.000504577,0.097248151,0.037734893,0.017025304,141.328225358,0.670463329,0.039450787,2.072322936,0.483091709,143.914926957,0.017386757,2.216400549,0.451181985,0.945812808
1215,2nd_Wat_H.tif (RGB),0.000331421,0.074530071,0.025341806,0.016651469,34.742588557,0.749767798,0.028042081,0.584141093,0.531184732,25.083594006,0.017194501,1.521896163,0.657075052,0.923890924
1216,2nd_Wat_H.tif (RGB),0.000449097,0.092771571,0.035354217,0.016173699,10.119312159,0.655723144,0.037675140,2.097720375,0.799208767,8.246320814,0.016864896,2.185907858,0.457475825,0.945879459
1217,2nd_Wat_H.tif (RGB),0.000461361,0.095195287,0.034762555,0.016898169,66.775934631,0.639764576,0.036721383,2.508402364,0.885668133,57.011478386,0.019489711,2.057178789,0.486102620,0.913294798
1218,2nd_Wat_H.tif (RGB),0.000349817,0.112704400,0.050394587,0.008838268,2.811647958,0.346074077,0.048007945,0.347998949,1.112623970,11.689369175,0.010340932,5.701862113,0.175381302,0.829639889
1219,2nd_Wat_H.tif (RGB),0.001710833,0.408378473,0.058709921,0.037102763,135.936012739,0.128911544,0.076420005,1.750802167,1.448734756,118.739795292,0.056394948,1.582359807,0.631967518,0.588578030
1220,2nd_Wat_H.tif (RGB),0.000409969,0.092138487,0.035842740,0.014563312,23.143315998,0.606846644,0.037266018,2.085291841,1.489802955,29.538782260,0.015867129,2.461166836,0.406311342,0.892845787
1221,2nd_Wat_H.tif (RGB),0.000135488,0.065784833,0.026716924,0.006456926,81.515223590,0.393423617,0.027664675,2.684022952,1.518442620,77.592581473,0.007512633,4.137715963,0.241679228,0.831541219
1222,2nd_Wat_H.tif (RGB),0.000296381,0.067706581,0.023225210,0.016248028,88.476900540,0.812453049,0.024531893,2.571085405,1.581666032,97.594643369,0.017291873,1.429417154,0.699585840,0.937644342
1223,2nd_Wat_H.tif (RGB),0.000441797,0.084148130,0.028340155,0.019848649,58.126187776,0.784050409,0.028228892,0.237763257,1.648672041,95.492324557,0.019337254,1.427812782,0.700371934,0.938585608
1224,2nd_Wat_H.tif (RGB),0.000374637,0.094910559,0.037066201,0.012868941,104.395226533,0.522626697,0.040329205,0.290719619,2.040981415,107.949402993,0.013872729,2.880283620,0.347188031,0.920043026
1225,2nd_Wat_H.tif (RGB),0.000395661,0.153654661,0.047811617,0.010536591,176.178066747,0.210591973,0.059376918,0.611700016,2.243620555,166.849051319,0.018492524,4.537674340,0.220377208,0.514036419
1226,2nd_Wat_H.tif (RGB),0.000892939,0.148011214,0.052139184,0.021805573,8.735521305,0.512203134,0.057538733,1.381728747,2.487327894,14.688786773,0.026698016,2.391094406,0.418218535,0.815357952
1227,2nd_Hex_G.tif (RGB),0.000842714,0.148589988,0.055620841,0.019290924,114.738452699,0.479635394,0.057274232,1.663802430,0.317197800,116.323298268,0.019345644,2.883264798,0.346829053,0.886091495
1228,2nd_Hex_G.tif (RGB),0.000675398,0.148634980,0.069356851,0.012398825,126.864498957,0.384173644,0.067600395,1.136400296,0.330166705,124.579287603,0.013445194,5.593824728,0.178768562,0.911706740
1229,2nd_Hex_G.tif (RGB),0.000257545,0.084103138,0.036171043,0.009065710,10.362600303,0.457549600,0.037352110,0.920251880,0.416085700,14.237280466,0.009710698,3.989874343,0.250634460,0.917793965
1230,2nd_Hex_G.tif (RGB),0.000021316,0.017499795,0.005999428,0.004523840,87.121263828,0.874683473,0.006324881,2.333322148,0.513352487,109.983106522,0.004849605,1.326180303,0.754045281,0.884848485
1231,2nd_Hex_G.tif (RGB),0.000108040,0.060774470,0.024096818,0.005708688,118.377403907,0.367581254,0.027308793,2.458147858,0.608457790,117.072080238,0.006749440,4.221078376,0.236906286,0.816777042
1232,2nd_Hex_G.tif (RGB),0.000555094,0.135607906,0.060436817,0.011694315,91.162408069,0.379320307,0.061083443,2.135005976,0.637097455,91.520769661,0.012428534,5.168051180,0.193496536,0.919245648
1233,2nd_Hex_G.tif (RGB),0.000224257,0.059060644,0.020733131,0.013771796,10.891582567,0.807902322,0.022042900,0.614401872,0.978611952,11.309932474,0.015533216,1.505477615,0.664241029,0.926417370
1234,2nd_Hex_G.tif (RGB),0.000019564,0.024192170,0.011339563,0.002196710,50.440934261,0.420067573,0.011564445,2.428427451,1.148828830,52.594643369,0.002674700,5.162066519,0.193720867,0.812121212
1235,2nd_Hex_G.tif (RGB),0.000170237,0.078808048,0.037736707,0.005743793,97.703925907,0.344446211,0.035623528,2.318732130,1.288784929,99.605204155,0.006505228,6.569997378,0.152207062,0.856722998
1236,2nd_Hex_G.tif (RGB),0.000734674,0.130850457,0.045519769,0.020549669,19.788814514,0.539205288,0.046841162,1.728646955,1.376865408,11.309932474,0.023727499,2.215109536,0.451444944,0.848137536
1237,2nd_Hex_G.tif (RGB),0.000469537,0.102869101,0.040415995,0.014792004,5.718576003,0.557583800,0.042921247,1.903186800,1.425498802,10.885527055,0.016211131,2.732286561,0.365993822,0.919908467
1238,2nd_Hex_G.tif (RGB),0.000860527,0.127083767,0.047533974,0.023049965,138.762126050,0.669566893,0.048564297,2.045844755,1.523305960,137.254574966,0.025662872,2.062214599,0.484915586,0.930533628
1239,2nd_Hex_G.tif (RGB),0.001926914,0.295127113,0.070245172,0.034926567,156.396370011,0.278005831,0.089463644,2.184179741,1.649212412,133.041932571,0.053081819,2.011224646,0.497209500,0.596978469
1240,2nd_Hex_G.tif (RGB),0.001045655,0.214768169,0.059170277,0.022500645,141.430351378,0.284877721,0.083064363,1.884273814,2.096639632,138.428368559,0.032504965,2.629714672,0.380269392,0.622457848
1241,2nd_Hex_E.tif (RGB),0.000446177,0.137750754,0.057399014,0.009897219,125.741387456,0.295480879,0.063130973,0.719774224,0.213986932,125.594688499,0.011683485,5.799509481,0.172428376,0.820843406
1242,2nd_Hex_E.tif (RGB),0.000282657,0.069420407,0.024329211,0.014792500,132.409265620,0.737046761,0.027606562,0.684109736,0.686811591,130.236358309,0.016048201,1.644699111,0.608013948,0.929428709
1243,2nd_Hex_E.tif (RGB),0.000903159,0.169693544,0.070798993,0.016242283,46.176859554,0.394133433,0.074533995,1.861037859,1.141804006,46.468800714,0.019777728,4.358931019,0.229414046,0.844505119
1244,2nd_Hex_E.tif (RGB),0.000790738,0.196241942,0.056261797,0.017894901,177.611630532,0.258023338,0.067253947,2.377632573,1.200164078,8.781162734,0.022886118,3.144012654,0.318064878,0.674890966
